a)basi/leutos	《21》
pamplhqh/s	《9951》
pampoi/kilos	《9952》
pampo/nhros	《9953》
pa/mfulos	《9955》
pa/ndeinos	《9957》
pandhmei/	《9958》
panepi/skopos	《9961》
panhguri/zw	《9962》
pano/durtos	《9966》
pa/nsofos	《9973》
panteuxi/a	《9980》
pantodapo/s	《9982》
pantoi=os	《9985》
pa/nu	《9991》
panupe/rtatos	《9992》
pa/ppos	《9993》
pa/puros	《9994》
parable/pw	《10002》
para/ggelma	《10005》
para/deigma	《10008》
paradromh/	《10019》
parazeu/gnumi	《10020》
paraqermai/nw	《10026》
para/qesis	《10027》
parai/nesis	《10030》
paraire/w	《10032》
parai/tios	《10034》
paraka/qhmai	《10036》
parakaqi/sthmi	《10038》
paraka/lumma	《10040》
parakeleu/omai	《10045》
paraklei/w	《10046》
parakli/nw	《10050》
parakma/zw	《10051》
parakomi/zw	《10054》
paralei/pw	《10060》
para/llacis	《10065》
paralla/ssw	《10066》
paralogismo/s	《10068》
para/lusis	《10069》
paranali/skw	《10077》
para/nomos	《10080》
paracifi/s	《10082》
para/pan	《10083》
parape/mpw	《10084》
parape/tasma	《10085》
paraphda/w	《10086》
para/plhktos	《10090》
parapomph/	《10093》
para/ptwsis	《10096》
pararri/ptw	《10099》
para/rruma	《10100》
para/stasis	《10105》
paratre/xw	《10112》
para/frwn	《10117》
parafua/s	《10118》
paraxwre/w	《10120》
parda/leos	《10121》
paredreu/w	《10123》
pa/redros	《10124》
parei=don	《10125》
parektei/nw	《10129》
pare/lkw	《10131》
parempi/ptw	《10134》
parhgore/w	《10143》
parqe/neia	《10145》
parodeu/w	《10153》
paroimia/zw	《10161》
paroine/w	《10162》
paro/rasis	《10166》
parorma/w	《10170》
parwqe/w	《10175》
pa/ssw	《10179》
patra/delfos	《10191》
pa/trios	《10195》
pau=la	《10200》
pa/xnh	《10203》
pa/xos	《10204》
paxu/s	《10206》
peda/w	《10208》
pedh/ths	《10211》
peziko/s	《10217》
pezomaxi/a	《10218》
pezo/s	《10219》
peirath/s	《10229》
pe/las	《10232》
peleka/w	《10235》
pe/lekus	《10237》
peltasth/s	《10241》
pe/lth	《10242》
pe/luc	《10243》
pe/mma	《10244》
penqiko/s	《10252》
peni/a	《10254》
pe/nomai	《10256》
pentaeth/s	《10258》
penta/phxus	《10262》
pentekai/deka	《10267》
penthkontaeth/s	《10271》
penthko/ntarxos	《10272》
penthkosto/s	《10273》
pe/pwn	《10278》
pe/rdic	《10284》
peria/ptw	《10290》
peribio/w	《10295》
peri/bleptos	《10296》
peribo/htos	《10299》
peridu/w	《10309》
periektiko/s	《10311》
periergi/a	《10313》
perika/qhmai	《10324》
perikai/w	《10326》
perikei/rw	《10330》
perikla/w	《10332》
periklei/w	《10333》
periknhmi/s	《10335》
peri/loipos	《10345》
peri/metron	《10349》
perini/zw	《10350》
peri/odos2	《10353》
perioikodome/w	《10354》
peri/patos	《10363》
peripo/lion	《10369》
periporeu/omai	《10370》
peripo/rfuros	《10371》
perirrai/nw	《10374》
perirre/w	《10376》
periskelh/s1	《10379》
perispasmo/s	《10381》
peri/stasis	《10389》
periste/llw	《10390》
peristrofh/	《10396》
perisxi/zw	《10399》
periteixi/zw	《10400》
perife/reia	《10408》
periferh/s	《10409》
perifora/	《10411》
perifra/ssw	《10412》
perifuteu/w	《10414》
perixarako/w	《10418》
perixarh/s	《10419》
pe/talon	《10433》
peta/nnumi	《10435》
pe/tasos	《10436》
pe/tauron	《10437》
pe/trinos	《10444》
petrobo/los	《10445》
pe/tros	《10446》
peu/kh	《10447》
peu/kinos	《10448》
ph=gma	《10451》
phda/w	《10454》
ph/linos	《10456》
phlourgo/s	《10458》
ph=cis	《10459》
phro/w	《10461》
pi/qhkos	《10466》
pi/qos	《10467》
pi/ssa	《10482》
pi/turon	《10489》
plagia/zw	《10492》
plagio/w	《10494》
pla/nhsis	《10497》
pla/stigc	《10504》
pleista/kis	《10512》
pleona/kis	《10517》
pleuro/n	《10525》
plhqu/s	《10531》
plhmme/leia	《10533》
plhmmele/w	《10534》
plhmme/lhma	《10535》
plhmmelh/s	《10536》
plhsia/zw	《10546》
plhsi/os	《10548》
plo/kamos	《10557》
plokh/	《10558》
plwto/s	《10565》
pneu/mwn	《10569》
pnigmo/s	《10572》
po/a	《10575》
poda/gra	《10576》
podisth/r	《10578》
poqeino/s	《10579》
poqe/w	《10581》
poikili/a	《10586》
poiki/llw	《10587》
poi/kilma	《10588》
poikilth/s	《10590》
po/kos	《10600》
pole/mios	《10603》
poliorki/a	《10610》
polio/s	《10611》
politeu/w	《10615》
pollaxo/qen	《10618》
pollaxw=s	《10619》
pollosto/s	《10620》
polu/gonos	《10622》
polu/dakrus	《10623》
polueth/s	《10625》
poluh/meros	《10627》
polu/qrhnos	《10628》
poluke/falos	《10629》
polumerh/s	《10631》
polu/pais	《10635》
polupeiri/a	《10636》
polupla/sios	《10639》
polu/plokos	《10643》
polupragmone/w	《10644》
poluwre/w	《10653》
pompeu/w	《10655》
pontopore/w	《10663》
po/ntos	《10664》
poreuto/s	《10668》
pori/zw	《10670》
pornei=on	《10673》
porniko/s	《10676》
po/rph	《10679》
porfu/reos	《10683》
porfuri/s	《10684》
porfuri/wn	《10685》
posaxw=s	《10689》
po/thma1	《10698》
poto/s	《10703》
pragmatiko/s	《10712》
pra/son	《10720》
prato/s	《10722》
prau/nw	《10724》
prepo/ntws	《10727》
presbeuth/s	《10731》
pre/sbis2	《10732》
pre/sbus	《10733》
prh/qw	《10738》
pri=nos	《10743》
pri/w2	《10745》
proagwni/zomai	《10749》
proadike/w	《10750》
proai/resis	《10751》
proalh/s	《10754》
proapodei/knumi	《10759》
proapoqnh/skw	《10760》
proa/steion	《10762》
probasani/zw	《10765》
problh/s	《10772》
prodhlo/w	《10780》
prodosi/a	《10782》
proecaposte/llw	《10787》
prohgore/w	《10792》
proh/goros	《10793》
proh/kw	《10794》
proqume/omai	《10797》
proi/hmi	《10802》
prokaqhge/omai	《10804》
proka/qhmai	《10805》
prokaqi/zw	《10806》
prokatalamba/nw	《10809》
prokataskeua/zw	《10810》
prokri/nw	《10815》
promaxe/w	《10821》
promhnu/w	《10823》
pronomeu/w	《10826》
pronomh/	《10827》
pro/oida	《10830》
prooi/mion	《10831》
pro/pappos	《10833》
propi/ptw	《10837》
propomph/	《10838》
propra/ssw	《10840》
pro/pulon	《10843》
prosagge/llw	《10846》
prosana/basis	《10851》
prosacio/w	《10858》
prosapo/llumi	《10860》
prosaposte/llw	《10861》
prosbai/nw	《10864》
prosba/llw	《10865》
pro/sbasis	《10866》
prosbolh/	《10868》
prosgela/w	《10869》
prosgra/fw	《10871》
prosedri/a	《10880》
prosei=pon	《10881》
prose/ti	《10891》
proshko/ntws	《10896》
prosh/kw	《10897》
proshmai/nw	《10901》
proshnh/s	《10903》
pro/sqesis	《10905》
prosqe/w	《10906》
prosi/hmi	《10908》
proskaqi/sthmi	《10909》
proskai/w	《10911》
proskatalei/pw	《10914》
pro/skeimai	《10916》
pro/sklhsis	《10919》
proskli/nw	《10920》
proskrou/w	《10924》
prosku/nhsis	《10926》
prosku/ptw	《10927》
proslogi/zomai	《10931》
prosmarture/w	《10932》
prosmeidia/w	《10933》
prosne/mw	《10936》
prosnoe/w	《10937》
pro/sodos	《10938》
proso/zw	《10940》
prosonoma/zw	《10942》
prosora/w	《10943》
prosoxh/	《10944》
pro/soyis	《10948》
prospai/zw	《10949》
prosparakale/w	《10950》
prosrai/nw	《10956》
prostate/w	《10963》
prosta/ths	《10964》
prosfai/nomai	《10971》
prosfu/w	《10977》
prosxe/w	《10980》
pro/sxwma	《10982》
prosxwre/w	《10983》
proswpei=on	《10985》
prote/rhma	《10990》
protima/w	《10994》
protomh/	《10995》
profai/nw	《11001》
profasi/zomai	《11003》
profulakh/	《11012》
profu/lac	《11013》
profula/ssw	《11014》
pro/xeiros	《11017》
pru/tanis	《11019》
prw/hn	《11020》
prwtagwnisth/s	《11028》
prw/tarxos	《11029》
prwto/gonos	《11035》
ptai=sma	《11047》
ptarmo/s	《11049》
ptero/n	《11054》
pteru/ssomai	《11058》
pth/ssw	《11060》
*ptolemaiko/s	《11065》
ptuxh/	《11069》
pu/gargos	《11077》
puka/zw	《11080》
pulwro/s	《11084》
pu/cos	《11087》
purami/s	《11090》
purei=on	《11093》
puri/kaustos	《11096》
puriflegh/s	《11098》
purobo/los	《11099》
purofo/ros2	《11102》
purpole/w	《11105》
purseu/w	《11110》
purso/s1	《11111》
purfo/ros	《11112》
purw/dhs2	《11113》
pw/gwn	《11115》
r(aga/s	《11137》
r(a/|dios	《11148》
r(a|qumi/a	《11156》
r(ai/nw	《11158》
r(ani/s	《11176》
r(apto/s	《11184》
r(a/xis	《11209》
r(eu=ma	《11240》
r(h=sis	《11250》
r(hto/s	《11253》
r(i=gos	《11259》
r(i/zwma	《11262》
r(i/s	《11268》
r(o/don	《11281》
r(oize/w	《11285》
r(oi=zos	《11286》
r(o/palon	《11293》
r(oph/	《11294》
r(uqmi/zw	《11306》
r(uqmo/s	《11307》
r(u/w	《11314》
r(wmale/os	《11319》
r(w/mh	《11321》
r(w/c1	《11324》
*sabbati/zw	《11349》
sagh/	《11363》
saqro/s	《11381》
sambu/kh	《11458》
sani/dwma	《11492》
satrapei/a	《11554》
satra/phs	《11555》
sau/ra	《11563》
safh/s	《11577》
seli/s	《11651》
semnologe/w	《11681》
shko/s	《11735》
shmai/a	《11744》
sqe/nos	《11760》
sqe/nw	《11761》
sibu/nh	《11766》
sighro/s	《11769》
sidh/rion	《11772》
site/omai	《11806》
siti/on	《11808》
sitodei/a	《11810》
siwph/	《11819》
ska/llw	《11822》
skeua/zw	《11841》
skeuasi/a	《11842》
skiagra/fos	《11853》
skolio/ths	《11869》
skopeu/w	《11873》
skoph/	《11875》
skopia/	《11876》
skotomh/nh	《11888》
skuqrwpa/zw	《11896》
skuta/lh	《11904》
skw/ptw	《11907》
smh=gma	《11910》
smi=lac	《11912》
sofisth/s	《11983》
spai/rw	《11989》
spani/zw	《11991》
spa/nios	《11992》
spa/nis	《11993》
spa/rganon	《11995》
spasmo/s	《12000》
spata/lh	《12002》
speirhdo/n	《12005》
spiqamh/	《12013》
spinqh/r	《12015》
spodia/	《12020》
stagw/n	《12036》
sta/zw	《12038》
stai=s	《12042》
stalagmo/s	《12044》
stasia/zw	《12047》
sta/simos	《12048》
stafi/s	《12051》
stega/zw	《12056》
stegno/s	《12058》
stenakto/s	《12067》
ste/rgw	《12074》
steri/skw	《12079》
ste/rnon	《12080》
stefa/nh	《12081》
stefanhfore/w	《12082》
ste/fos	《12086》
ste/fw	《12087》
sthlo/w	《12094》
sth/mwn	《12095》
sth/rigma	《12097》
sti/bi	《12101》
stikto/s	《12105》
sti/xos	《12113》
stoiba/zw	《12115》
stoli/zw	《12121》
sto/los	《12124》
sto/mwma	《12126》
storgh/	《12127》
stoxa/zomai	《12129》
strathge/w	《12141》
strathgi/a	《12143》
stratopedei/a	《12149》
strato/s	《12152》
streblo/s	《12154》
stre/mma	《12157》
strepto/s	《12158》
strobe/w	《12163》
stroggu/los	《12165》
strouqo/s	《12167》
strofeu/s	《12168》
strofh/	《12169》
stro/figc	《12170》
stro/fos	《12171》
strw=ma	《12173》
stuge/w	《12176》
stugno/s	《12178》
suggnwsto/s	《12190》
suggrafeu/s	《12191》
suggrafh/	《12192》
suggra/fw	《12193》
sugkatami/gnumi	《12206》
sugkatesqi/w	《12209》
su/gkeimai	《12210》
sugkente/w	《12211》
sugkerauno/w	《12214》
sugklai/w	《12216》
sugkla/w	《12218》
su/gklhtos	《12225》
sugkolla/w	《12228》
su/gkrasis	《12231》
sugkrote/w	《12235》
sugkru/ptw	《12237》
sugkti/zw	《12239》
sugxwre/w	《12246》
suka/minon	《12252》
sukofa/nths	《12257》
su/llhyis	《12265》
sullogh/	《12266》
sullogismo/s	《12268》
sullu/w	《12273》
sumbio/w	《12281》
sumbolh/	《12287》
su/mbolon	《12289》
sumbouli/a	《12293》
summaxe/w	《12298》
summaxi/a	《12299》
summa/xomai	《12300》
su/mmaxos	《12301》
summete/xw	《12302》
summetri/a	《12303》
su/mmetros	《12304》
summigh/s	《12306》
summi/gnumi	《12307》
su/mmiktos	《12308》
su/mmicis	《12309》
summi/sgw	《12310》
sumpa/qeia	《12315》
sumpai/zw	《12318》
sumpari/sthmi	《12323》
su/mpas	《12324》
sumpate/w	《12326》
sumpei/qw	《12327》
sumperife/rw	《12330》
sumpoie/w	《12339》
sumpoleme/w	《12340》
sumpone/w	《12341》
sumposi/a	《12344》
sumpo/ths	《12346》
sumpragmateu/omai	《12347》
su/mptwma	《12351》
sumfero/ntws	《12352》
sumfeu/gw	《12354》
sumfle/gw	《12355》
sumfora/	《12357》
su/mforos	《12359》
sumfra/ssw	《12360》
sumfrone/w	《12361》
sumfu/rw	《12363》
sumya/w	《12371》
suna/|dw	《12377》
sunaine/w	《12379》
sunalge/w	《12381》
suna/llagma	《12382》
sunaloa/w	《12383》
sunanafu/rw	《12393》
suna/ptw	《12404》
sunariqme/w	《12405》
sunarxi/a	《12407》
sunaspi/zw	《12408》
sunauli/zomai	《12409》
sunafi/sthmi	《12411》
sunda/knw	《12413》
sundeipne/w	《12414》
su/ndeipnos	《12415》
sundiw/kw	《12418》
sundra/w	《12420》
sundua/zw	《12422》
suneggi/zw	《12423》
su/neggus	《12424》
sunedreu/w	《12426》
sunedri/a	《12427》
su/nedros	《12430》
suneqi/zw	《12431》
sunei=pon	《12436》
sunektre/fw	《12441》
sune/lkw	《12446》
sunece/rxomai	《12447》
sunecorma/w	《12448》
sunepakolouqe/w	《12449》
sunepi/stamai	《12451》
sunepisxu/w	《12452》
sune/tairos	《12462》
sunexh/s	《12468》
sunh/qhs	《12471》
sunhxe/w	《12473》
su/nqesis	《12475》
su/nqetos	《12476》
sunqh/kh	《12477》
su/nqhma	《12478》
suni/stwr	《12483》
sunnefh/s	《12485》
sunnoe/w	《12486》
su/nnous	《12487》
sunoi/khsis	《12494》
sunoiki/zw	《12495》
su/nolos	《12499》
sunomologe/w	《12500》
su/ntagma	《12505》
su/ntacis	《12506》
suntara/ssw	《12507》
su/ntomos	《12515》
suntre/fw	《12517》
suntrofi/a	《12524》
suntroxa/zw	《12526》
sunufai/nw	《12528》
sunwri/s	《12531》
su/rigma	《12535》
surigmo/s	《12536》
suri/zw	《12538》
surismo/s	《12539》
*suristi/	《12540》
surra/ptw	《12542》
suskh/nia	《12546》
su/skhnos	《12547》
suskia/zw	《12549》
su/skios	《12550》
suspa/w	《12552》
su/stremma	《12561》
susfi/ggw	《12564》
suxno/s	《12567》
sfakeli/zw	《12573》
sfalero/s	《12574》
sfa/llw	《12575》
sfendona/w	《12577》
sfendonh/ths	《12579》
sfh/n	《12581》
sfh/c	《12583》
sfi/ggw	《12585》
sfodro/s	《12587》
sfo/ndulos	《12589》
sfu=ra	《12592》
sxa/zw	《12595》
sxedi/a	《12597》
sxetlia/zw	《12599》
sxe/tlios	《12600》
sxi/dac	《12602》
sxi/za	《12603》
sxi=nos	《12605》
sxisto/s	《12609》
sxoinismo/s	《12612》
sxolasth/s	《12615》
swmatopoie/w	《12639》
swrhdo/n	《12644》
swro/s	《12650》
taini/a	《12690》
taktiko/s	《12691》
ta/las	《12698》
tami/as	《12701》
tamieu/w	《12703》
tanu/w	《12710》
tapeino/ths	《12715》
tapeino/frwn	《12716》
taraxw/dhs	《12724》
tarixeu/w	《12725》
tarso/s	《12727》
*ta/rtaros	《12728》
taurhdo/n	《12733》
ta/fros	《12741》
te/gos	《12752》
tei/nw	《12754》
teixh/rhs	《12756》
teknofo/nos	《12763》
tektoniko/s	《12765》
telamw/n	《12768》
telesfo/ros	《12778》
teleth/	《12779》
teleutai=os	《12780》
te/menos	《12790》
te/nwn	《12792》
terateu/omai	《12795》
te/rma	《12801》
terpno/s	《12802》
te/ryis	《12805》
tessarakosto/s	《12807》
tetagme/nws	《12810》
tetra/draxmon	《12813》
tetrai/nw	《12814》
tetrakismu/rioi	《12815》
tetra/pedos	《12821》
teu/xw	《12826》
te/fra	《12827》
texna/zw	《12829》
texna/omai	《12830》
texni=tis	《12833》
thkto/s	《12838》
thlaugh/s	《12841》
tia/ra	《12846》
ti/mhma	《12857》
titrw/skw	《12871》
tmhto/s	《12872》
toi=os	《12876》
toka/s	《12880》
to/lma	《12884》
tolmhro/s	《12887》
tolu/ph	《12889》
tomh/	《12890》
to/nos	《12894》
toceu/w	《12896》
tociko/s	《12897》
toreuto/s	《12904》
to/sos	《12906》
trage/lafos	《12916》
traxu/ths	《12926》
tre/pw	《12929》
tre/w	《12932》
triaka/s	《12933》
triakosto/s	《12937》
tri/bw	《12940》
tri/bwn2	《12941》
trih/rhs	《12945》
trikumi/a	《12946》
trio/dous	《12949》
triplo/os	《12951》
trisa/qlios	《12954》
trismu/rioi	《12958》
trisso/s	《12960》
tritai=os	《12966》
tri/xwma	《12972》
trome/w	《12974》
tro/paion	《12976》
trope/w	《12977》
tropo/w2	《12981》
trofofore/w	《12986》
troxi/zw	《12991》
troxio/s	《12992》
trufero/s	《13006》
tru/fhma	《13009》
trw/glh	《13012》
tulo/w	《13016》
tupo/w	《13021》
turanniko/s	《13024》
turanni/s	《13025》
turo/s	《13029》
tu=fos	《13033》
u(/aina	《13045》
u(bristiko/s	《13053》
u(/bristos	《13054》
u(grai/nw	《13061》
u(drofo/ros	《13070》
u(/eios	《13072》
u(lakte/w	《13076》
u(loto/mos	《13078》
u(lw/dhs	《13079》
u(me/naios	《13082》
u(mnhto/s	《13087》
u(mnw|de/w	《13090》
u(pagoreu/w	《13092》
u(/paiqros	《13094》
u(/par	《13100》
u(/parxos	《13103》
u(paspisth/s	《13105》
u(/patos	《13106》
u(pekre/w	《13108》
u(pera/llomai	《13117》
u(perei/dw	《13131》
u(perhfane/w	《13137》
u(peri/hmi	《13143》
u(pe/rkeimai	《13145》
u(permaxe/w	《13148》
u(pe/rmaxos	《13149》
u(permege/qhs	《13150》
u(permh/khs	《13151》
u(perth/kw	《13159》
u(perti/qhmi	《13160》
u(pertima/w	《13161》
u(perfe/rw	《13165》
u(perfwne/w	《13168》
u(pe/rxomai	《13171》
u(peu/qunos	《13173》
u(phresi/a	《13177》
u(pisxne/omai	《13180》
u(pnw/dhs	《13183》
u(poble/pw	《13186》
u(po/geios	《13187》
u(pogra/fw	《13189》
u(podu/ths	《13196》
u(podu/w	《13197》
u(po/qesis	《13201》
u(pokai/w	《13202》
u(po/keimai	《13206》
u(po/loipos	《13215》
u(po/mnhma	《13221》
u(ponu/ssw	《13231》
u(popi/ptw	《13232》
u(popteu/w	《13234》
u(/poptos	《13235》
u(porra/ptw	《13237》
u(poshmai/nw	《13238》
u(poskeli/zw	《13239》
u(posthri/zw	《13245》
u(po/sxesis	《13249》
u(pourgo/s	《13253》
u(pofai/nw	《13254》
u(po/fausis	《13255》
u(po/xrews	《13260》
u(poyi/a	《13263》
u(ptia/zw	《13264》
u(/ptios	《13265》
u(pw/pion	《13266》
u(fai/nw	《13275》
u(faire/w	《13276》
u(fa/nths	《13277》
u(fa/ptw	《13279》
u(/fasma	《13280》
u(fora/w	《13282》
u(/w	《13292》
faidro/s	《13309》
fa/lagc	《13320》
falakro/s	《13323》
fanta/zomai	《13346》
farmakeu/w	《13367》
fa/rmakon	《13369》
fa/rugc	《13375》
fa/sma	《13385》
faulo/ths	《13399》
feidw/	《13407》
feidwlo/s	《13408》
feukto/s	《13434》
fqe/gma	《13443》
fqonero/s	《13448》
filanqrwpe/w	《13461》
fila/nqrwpos	《13463》
filarxi/a	《13468》
filoge/wrgos	《13477》
filodoci/a	《13479》
filo/kosmos	《13480》
filomaqe/w	《13481》
filomaqh/s	《13482》
filomh/twr	《13484》
filoneike/w	《13485》
filopoli/ths	《13489》
filopone/w	《13490》
filoponi/a	《13491》
filosofe/w	《13493》
filostorgi/a	《13496》
filotimi/a	《13501》
filo/timos	《13502》
filo/yuxos	《13506》
fi/ltron	《13507》
fimo/s	《13508》
flegmai/nw	《13516》
fle/gw	《13518》
fle/y	《13519》
flia/	《13520》
floio/s	《13523》
foiba/w	《13536》
fora/	《13551》
forei=on	《13553》
forologe/w	《13556》
forolo/gos	《13559》
fri/kh	《13580》
frikto/s	《13581》
frikw/dhs	《13583》
fronti/s	《13591》
froura/	《13593》
frou/rion	《13596》
fru/gw	《13603》
fugadeu/w	《13606》
fuga/s	《13608》
fuh/	《13610》
fu=kos	《13611》
fu/larxos	《13618》
fu=lon	《13623》
fu/rdhn	《13627》
fu/rw	《13630》
fushth/r	《13632》
fu/teuma	《13635》
xalepai/nw	《13681》
xa/lic	《13686》
xalkei=on	《13688》
xa/lkeios	《13689》
xalkeu/w	《13692》
xamaile/wn	《13702》
xamaipeth/s	《13703》
xaradrio/s	《13722》
xarako/w	《13726》
xara/kwsis	《13728》
xara/ssw	《13730》
xari/eis	《13733》
xaristh/rios	《13736》
xarmonh/	《13745》
xarmo/sunos	《13747》
xa/skw	《13765》
xau=nos	《13772》
xeime/rios	《13785》
xeironomi/a	《13793》
xeirotoni/a	《13797》
xeiro/w2	《13798》
xelidw/n	《13809》
xelw/nh	《13822》
xersai=os	《13831》
xerseu/w	《13832》
xe/rsos	《13834》
xhrei/a	《13849》
xhreu/w	《13852》
xqizo/s	《13854》
xiliarxi/a	《13856》
xi/lios	《13861》
xi/maira	《13863》
xi/maros	《13864》
xlai=na	《13871》
xleuasmo/s	《13875》
xlohfo/ros	《13878》
xlwro/ths	《13881》
xo/los	《13903》
xordh/	《13907》
xorei/a	《13908》
xoreu/w	《13910》
xorhgi/a	《13912》
xorhgo/s	《13913》
xo/rion	《13914》
xortasi/a	《13920》
xo/w	《13935》
xremeti/zw	《13939》
xre/os	《13942》
xrhmatisth/rion	《13951》
xrhsimeu/w	《13952》
xrusoeidh/s	《13973》
xrusofore/w	《13977》
xrusoxa/linos	《13978》
xrusoxo/os	《13979》
xru/swma	《13981》
xulo/s	《13985》
xuto/s	《13988》
xwlai/nw	《13998》
xwneu/w	《14010》
yali/s	《14020》
ya/mmos	《14029》
yau/w	《14032》
yeka/s	《14033》
yelli/zw	《14035》
yeudologe/w	《14039》
yh/fisma	《14050》
yiquri/zw	《14053》
yi/quros	《14055》
yilo/s	《14056》
yofe/w	《14063》
yo/fos	《14064》
yukth/r	《14067》
yuxagwgi/a	《14069》
yw/ra	《14079》
w)|do/s	《14096》
w)qe/w	《14100》
w)/moi	《14112》
w)mo/ths	《14115》
w)mo/frwn	《14117》
w(raio/ths	《14133》
w(/rimos	《14139》
w)fe/lhma	《14172》
w)xro/s	《14176》
